"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"21121","Native",1,38,"wrap_up","rp","wrap_up rp",6,0,2394,2394,"Unambiguous","Consistent"
"21123","Native",1,39,"wrap_up","rp","wrap_up rp",7,0,3946,3946,"Ambiguous","Inconsistent"
"21125","Native",1,26,"wrap_up","rp","wrap_up rp",6,0,503,503,"Unambiguous","Consistent"
"21127","Native",1,34,"wrap_up","rp","wrap_up rp",6,0,1627,1627,"Unambiguous","Consistent"
"21129","Native",1,46,"wrap_up","rp","wrap_up rp",6,0,5696,5696,"Unambiguous","Consistent"
"21131","Native",1,29,"wrap_up","rp","wrap_up rp",5,0,424,424,"Ambiguous","Consistent"
"21133","Native",1,36,"wrap_up","rp","wrap_up rp",8,0,10098,10098,"Unambiguous","Inconsistent"
"21135","Native",1,30,"wrap_up","rp","wrap_up rp",6,0,542,542,"Unambiguous","Consistent"
"21137","Native",1,40,"wrap_up","rp","wrap_up rp",8,0,2030,2030,"Unambiguous","Inconsistent"
"21139","Native",1,33,"wrap_up","rp","wrap_up rp",5,0,2761,2761,"Ambiguous","Consistent"
"21141","Native",1,43,"wrap_up","rp","wrap_up rp",7,0,897,897,"Ambiguous","Inconsistent"
"21143","Native",1,28,"wrap_up","rp","wrap_up rp",8,0,2465,2465,"Unambiguous","Inconsistent"
"21145","Native",1,31,"wrap_up","rp","wrap_up rp",7,0,403,403,"Ambiguous","Inconsistent"
"21147","Native",1,45,"wrap_up","rp","wrap_up rp",5,0,644,644,"Ambiguous","Consistent"
"21149","Native",1,25,"wrap_up","rp","wrap_up rp",5,0,2355,2355,"Ambiguous","Consistent"
"21151","Native",1,41,"wrap_up","rp","wrap_up rp",5,0,7144,7144,"Ambiguous","Consistent"
"21153","Native",1,42,"wrap_up","rp","wrap_up rp",6,0,219,219,"Unambiguous","Consistent"
"21155","Native",1,37,"wrap_up","rp","wrap_up rp",5,0,3480,3480,"Ambiguous","Consistent"
"21157","Native",1,32,"wrap_up","rp","wrap_up rp",8,0,323,323,"Unambiguous","Inconsistent"
"21159","Native",1,48,"wrap_up","rp","wrap_up rp",8,0,1784,1784,"Unambiguous","Inconsistent"
"21161","Native",1,47,"wrap_up","rp","wrap_up rp",7,0,419,419,"Ambiguous","Inconsistent"
"21163","Native",1,44,"wrap_up","rp","wrap_up rp",8,0,2000,2000,"Unambiguous","Inconsistent"
"21165","Native",1,27,"wrap_up","rp","wrap_up rp",7,0,5651,5651,"Ambiguous","Inconsistent"
"21167","Native",1,35,"wrap_up","rp","wrap_up rp",7,1,0,NA,"Ambiguous","Inconsistent"
"21169","Native",2,46,"wrap_up","rp","wrap_up rp",7,1,0,NA,"Ambiguous","Inconsistent"
"21171","Native",2,25,"wrap_up","rp","wrap_up rp",6,0,285,285,"Unambiguous","Consistent"
"21173","Native",2,39,"wrap_up","rp","wrap_up rp",8,0,4549,4549,"Unambiguous","Inconsistent"
"21175","Native",2,38,"wrap_up","rp","wrap_up rp",7,1,0,NA,"Ambiguous","Inconsistent"
"21177","Native",2,30,"wrap_up","rp","wrap_up rp",7,0,695,695,"Ambiguous","Inconsistent"
"21179","Native",2,27,"wrap_up","rp","wrap_up rp",8,0,9085,9085,"Unambiguous","Inconsistent"
"21181","Native",2,29,"wrap_up","rp","wrap_up rp",6,0,6373,6373,"Unambiguous","Consistent"
"21183","Native",2,33,"wrap_up","rp","wrap_up rp",6,1,0,NA,"Unambiguous","Consistent"
"21185","Native",2,32,"wrap_up","rp","wrap_up rp",5,0,128,128,"Ambiguous","Consistent"
"21187","Native",2,43,"wrap_up","rp","wrap_up rp",8,0,2030,2030,"Unambiguous","Inconsistent"
"21189","Native",2,45,"wrap_up","rp","wrap_up rp",6,1,0,NA,"Unambiguous","Consistent"
"21191","Native",2,48,"wrap_up","rp","wrap_up rp",5,0,323,323,"Ambiguous","Consistent"
"21193","Native",2,47,"wrap_up","rp","wrap_up rp",8,0,422,422,"Unambiguous","Inconsistent"
